uuid,type,site_url,domain_rank,title,text,spam_score,replies_count,participants_count,likes,comments,shares
"0c5e7c47aed0355f3b3ee0ae33dd8b305e9fad69","bs","southfront.org",91245.0,"militants used toxic gas near aleppo airport report","fromthefront maps 13 11 2016 1 004 views 3 5 2 votes militants used toxic gas near aleppo airport report 3 5 5 based 2 ratings 2 user reviews militants used toxic gas near aleppo airport report donate click see full size map oiriginal map source v4st0 twitter additional notes sf militants launched toxic gas attack near international airport syrian city aleppo lebanon based tv channel al mayadeen tv reported sunday report says miliants used projectiles poisonous gas artillery shelling syrian army s positions aleppo international airport least 28 syrian servicemen reported injured earlier week russian defense ministry announced russian military experts found evidence militants used chemical weapons chlorine white phosphorus aleppo city ministry send samples soil shell fragments found aleppo organization prohibition chemical weapons opcw despite numerous reports militants use chemical weapons opcw un joint investigative mechanism jim expert panel keeps line blame syrian government almost every chemical attack since start war donate",0.0,0,0,0,0,0
"ec1b799da9e80e1c958542fe7459ea44caa9c47c","bs","thespoof.com",0,"president elect trump thanks putin gives alaska hawaii throws chris christie","written b kenneth mcgee monday 14 november 2016 president elect donald trump announced today appreciation vladimir putin's help election will inauguration give russia states alaska hawaii throwing christie said trump shits giggles many others get mcdonalds trump also announced several appointments new administration including larry cable guy post un ambassador david duke new head health human services also promised diversity new administration end appointing friend loyal supporter ben carson post receptionist front desk white house related news trump informed fox news living white house anonymous source told fox melania trump told close confidantes visit live place don't come far live like trailer trash make b kenneth mcgee's day give story five thumbs there's need register thumbs",0.0,0,0,0,0,0
"2cc5899fe33338982af06d0fe3a00ae8e947c00a","bs","endtime.com",0,"knesset speaker asks vatican join battle unesco s denial history","october 26 2016 knesset speaker asks vatican join battle unesco s denial history resolution speaker wrote assault history deeply offensive christianity judaism denial historicity two jerusalem temples temple mount recounted old new testaments terrible indictment international community repeatedly adopted important un body outrageous repudiation millennia old bond judaism holiest shrines jerusalem blatant attempt rewrite history added annals religions cannot erased raised hands counted votes edelstein said time come international community pass resolution reaffirming jerusalem holy city three major monotheistic religions city two temples stood word g d first promulgated humanity prophets education minister naftali bennett called unesco s decision denial history history will erase embarrassing decision",0.0,0,1,0,0,0
"4b56efec1e65dc4b64742028cc9422f6dce846d6","bs","thedailysheeple.com",63072.0,"daily news brief vote rigging texas fight save globalism","edition daily news brief joe joseph discusses rampant voter fraud going texas throughout us early voting anyone surprised also discusses dangerous stance donald trump taken past regard edward snowden russians test newest nuclear missile britain sent troops border join american allies dark agenda behind globalism delivered daily sheeple encourage share republish reports analyses breaking news videos click details contributed daily sheeple www thedailysheeple com content may freely reproduced full part digital form full attribution author link www thedailysheeple com",0.0,0,1,0,0,0
"5adc3045696e4001bec01641924db5abeef9ce74","bs","trueactivist.com",30890.0,"romania points flaws u s election encourage citizens vote","tomorrow u s election will take place americans day couldn t come soon enough people aren t anticipating 2016 election re looking forward seeing either",0.0,0,1,0,0,0
"e8177f9b0d85aafeb40d5a12e2213e6c41d58bec","bs","investmentwatchblog.com",68648.0,"crooked hillary s fixer destroyed bill clinton s women","crooked hillary s fixer destroyed bill clinton s women arranged meeting hillary woman exclusive beverly hills hotel man hired clintons via hollywood executive cover scandals told enquirer photos revenge donald trump fighting back hillary clinton s smear campaign come studio see filming movie 1994 helped slip back exit one one session woman made look casual leaving quietly rather caught melee really something presumably sordid s wasn t hillary s flings women shadowy mr fix helped orchestrate clinton s top 5 debate whoppers hillary s former bagman finally confessed enquirer helped cover affair married lover vince foster shadowy figure provided proof employment clintons also revealed 12 fixes covered including hillary secretly plotted counter attack bill s mistress monica lewinsky via document buried two decades crooked reporters take clinton camp covered bill s seedy romp hookers list celebrity secret affair bill presidency bill still former newspaper editor publisher written usa today saturday evening post los angeles times syndicate omni magazine also produced syndicated radio program health news written 22 books two documentary videos host wildly popular daily youtube channel still report quintessential report economy washington",0.0,0,1,0,0,0
"6ce32486cb7c4990d50a980880f5c8701d7799f9","bs","worldtruth.tv",35234.0,"s happens brain lie","posted eddie new study revealed consistent small lies alter way certain part brain associated negative emotions respond lie desensitizing brain process encourages bigger lies future study published journal nature neuroscience first provide empirical evidence telling small lies gradually lead larger lies additionally study also first deeper look brain s responses repeated increasing acts dishonesty lie personal gain amygdala produces negative feeling limits extent prepared lie explained senior author dr tali sharot university college london experimental psychology statement however response fades continue lie falls bigger lies become may lead slippery slope small acts dishonesty escalate significant lies study researchers recruited 80 volunteers participants took part team estimation task involved guessing number pennies jar sending estimates unseen partners using computers researchers introduced participants different scenarios may affect estimation baseline scenario participants told aiming accurate estimate benefit partners scenarios include estimating amount pennies either benefit benefit partner s expense benefit partners expense benefit one without effect one researchers observed participants started exaggerating estimates scenario estimating benefit expense partner exaggeration estimates elicited strong response amygdala however due exaggerations estimate continue escalate throughout study response amygdala declined findings show amygdala signals aversion acts considered wrong immoral however repeated acts dishonesty solicit blunt response brain reducing emotional response dishonest acts source",0.0,0,1,0,0,0
"95234c8b14f4c07f8ed7626196249f5c9d0c85d8","conspiracy","infowars.com",2774.0,"shocking campaign ad ve ever seen","shocking campaign ad ve ever seen video highlights clinton's dangerous military posture world plunges closer war infowars com october 27 2016 comments might shocking campaign ad election season americans shown dangerous potential hillary clinton presidency donald trump attempts ease tensions world s nuclear powers clinton ramps frightening rhetoric undoubtedly tip global stability usher nuclear world war newsletter sign get latest breaking news specials alex jones infowars crew related articles",0.0,0,1,0,0,0
"63ce388360ca7d8e315667527cdf771bf802e806","state","presstv.com",38347.0,"bahrain s rajab hospitalized due heart condition","persian gulf bahraini human rights activist nabeel rajab prominent bahraini human rights campaigner nabeel rajab taken hospital prison due heart problems held solitary confinement three months post twitter account son adam said father transferred third time police hospital suffering chest pain 52 year old president bahrain center human rights repeatedly detained organizing pro democracy demonstrations publishing twitter posts deemed insulting bahraini authorities pardoned health reasons last year re arrested june 13 following intensive search house northwest country reports suggest subjected harassment jail thousands anti regime protesters held numerous demonstrations bahrain almost daily basis ever since popular uprising began kingdom february 14 2011 demanding al khalifah dynasty relinquish power system representing bahrainis established march 14 2011 troops saudi arabia united arab emirates deployed bahrain assist manama government crackdown peaceful protesters scores people lost lives hundreds others sustained injuries got arrested result al khalifah regime s crackdown anti regime activists loading",0.0,0,1,0,0,0
"633258fbd8ebcd0efe7f0b5427ad65f39bae8360","bs","theonion.com",2182.0,"trump raises concern members urban communities voting zero times onion america's finest news source","nation puts 2016 election perspective reminding species sea turtles get eaten birds seconds hatch washington saying felt anxious overwhelmed days heading polls decide historically fraught presidential race americans throughout country reportedly took moment thursday put 2016 election perspective reminding species sea turtles eaten birds seconds hatch cleveland indians worried team cursed building franchise old native american stereotype cleveland watched horror team crumbled 3 1 world series lead members cleveland indians expressed concern thursday organization cursed building franchise incredibly old native american stereotype report election day americans time 2016 room person supporting candidate washington according report released thursday pew research center election day 2016 will majority americans mark time year will occupy room person supports different presidential candidate nurse reminds elderly man s hall starts die des plaines il assuring d side jiffy local nurse wendy kaufman reminded elderly resident briarwood assisted living community hall started die sources reported tuesday",0.096,0,0,0,0,0
"6ffb2f9c20a5ee09fb76d53bbbaa8dd39edf6916","conspiracy","21stcenturywire.com",0,"america s primal scream david icke explains reason trump s election result","latest posts 21wire north american european based grass roots independent blog offering geopolitical news media analysis working array volunteer contributors write help analyse news opinion around world we're covering news won't necessarily find mainstream things regularly confuse career politicians fox cnn watchers sundaywire rt jeanettejing shocked finger jabbing rich lady didn't appeal voters https t co fbzxoq6g8q 5 hours ago",0.0,0,0,0,0,0
"36387a214041c2d89bfeb4350457fee4321e8fc5","hate","frontpagemag.com",34811.0,"time magazine s joe klein wrong hillary clinton","time magazine s joe klein wrong hillary clinton rebutting absurd claims namesake november 4 2016 joseph klein time magazine s joe klein penned article entitled hillary clinton choice keep america great feel duty bound respond least absurd comments made namesake author primary colors novel based bill clinton's first presidential campaign 1992 joe klein laments hillary severely damaged course 30 year battering s received hands extremists media sorry hillary s wounds self inflicted lies greed corruption go back decades reached crescendo dual scandals use private server state department business secretary state pay play clinton foundation one part trump indisputably real ego joe klein wrote hillary epitome humility grace put clinton s failings league trump s depravities delusional declared klein agree statement precisely opposite reason advances trump abuse public office personal gain hand pick hillary s word ambassador serve one dangerous countries world never respond multiple requests enhanced security let alone pick phone contact ambassador chris stevens directly government able save four lives keep four lives safe keep country safe asked stevens former fianc rhetorical question hillary unable answer trump lie families slain benghazi hillary trump put national security risk using private server government e mails order evade freedom information act hillary short anyone thinks hillary s proven record recklessness mendacity indifference troubling several orders magnitude trump s depravities delusional joe klein complains trump deals stereotypes blacks hispanics muslims women yes even veterans yet much hillary s pitch gender based elect woman attacks millions people support opponent vile epithets deplorable racist sexist homophobic xenophobic islamaphobic good measure irredeemable joe klein charges trump gone wrong society nothing gone right paraphrase bill clinton depend definitions wrong right hillary clinton really right parrots black lives matter s stereotypical attacks characterized white privilege systemic racism country right leaps conclusions police brutality aimed african americans evidence specific cases carefully examined don t think hillary also represents political correctness anti religious bigotry secular left elite many americans believe truly gone wrong society women world summit last year example hillary said order fully secure reproductive rights women deep seated cultural codes religious beliefs structural biases changed hillary demeaned sincerely held religious belief sanctity life held millions americans reminiscent president obama s contemptuous clinging religion quote back 2008 hillary s key supporters top aides targeted catholic church particular notion progressive reform needs catholic spring catholics demand end middle ages dictatorship beginning little democracy respect gender equality catholic church wrote sandy newman president voices progress e mail clinton s campaign chairman john podesta response podesta picked spring theme wrote created catholics alliance common good organize moment like think lacks leadership likewise catholics united like spring movements think one will bottom time magazine s joe klein talks right wrong american society get washington d c bubble often actually speak american people day day concerns even hillary clinton ends winning election country will remain divided will mandate whatsoever advance progressive agenda",0.0,0,1,0,0,0
"0167c57bb1633e4f28cbd9d3037249f51c25be5c","bs","russia-insider.com",31016.0,"us hold cyberwar russia election jason ditz","us hold cyberwar russia election obama wants together clinton antiwar com obama administration made much intention start full scale cyberwar russia time choosing recent reports suggest war effectively hold least presidential election two weeks president obama s standpoint hope work hillary clinton becomes president elect launch cyber war get behind indeed appeared hawkish russia obama apparently doesn t want deny clinton chance participate early days war d inherit starting cyberwar ahead trump win even less wise trump opposed idea picking fights russia expressed strong doubts democratic party certainty russia behind hacks rep adam schiff d ca ranking democrat house intelligence committee says another factor concern provoking russian retaliation us attack vote many democrats concerned russia release forged documents embarrass clinton campaign earlier month vice president joe biden reported informed russia imminent retaliatory hack says obama administration will pick time will greatest impact russia denied involvement hacks",0.0,0,0,0,0,0
"cd2c8af37e880b06f197d22cac536f87ef2d23f9","hate","returnofkings.com",25945.0,"women hate female objectification longer profit","hollywood silver screen career options dried former charmed actress constantly near naked attention seeker rose mcgowan leading feminist expect transition occurred looks never approached co star alyssa milano well truly begun fade mcgowan alone making spectacular shift pamela anderson professional sjw natasha devon among growing crowd women rail sexism objectification years trying often successfully sexualize youth seeking cash new found fame unhinged sjw rose mcgowan launched rose army kind personal cult tries hide overt narcissism creator supporting campaigns domestic violence female objectification full sjw mode button away instance attacked gays feminist enough probably projecting jealousy landing significant acting role eternity claimed x men movie poster promoted violence women comes task reconciling new rose mcgowan old one whose self objectification best described infamous photo ex boyfriend marilyn manson excuses excuses rose mcgowan tried gloss past history self objectification sexualization saying merely pawn patriarchy mcgowan even blaming past personal feuds fellow charmed actress shannen doherty patriarchy sexism female objectification sadly public attention seeking mcgowan wrote doherty open letter comes time latter suffering cancer know girl s gotta attention whore including another girl used cat fights die rose mcgowan lot common pamela anderson ex playboy cover model anderson entire career made taking clothes otherwise selling body competing championship come pornography may bad gal nearing 50 best years good 20 25 years behind wager pamela anderson hit 45 spent last several years denial decided lambaste industry currently lauding nubile girls twenties pornography addictions bad anderson showing new colors 2016 nothing short joke anderson s position summed following two pictures time condemn pornography time condemns pornography previously lot attention paid fat unattractive girls feminists activists nominally sexualization women appear driven primarily envy need diminish society s praise attractive females whilst lot truth tells part story rank opportunism feminism perhaps better explained women made career selling appearances subsequently turned industries whose financial teats used suckle better time turn industries whether pornography film modeling markets looks longer allow actively participate phenomenon runs parallel female athletes utilizing complaining sexualization attractive tennis players like sabine lisicki unattractive ones like serena williams made careers wearing revealing court clothing much show practicality chance presents lisicki others moaned like year s wimbledon manufacturers designs make show much skin many girls may lost attractiveness yet pick choose objectification bad like celebrities whose looks abandoned s famous people natasha devon many return kings readers will remember natasha devon awful performance milo yiannopoulos british sky news debate fashion mannequins seems eerie timing devon s transition self described former model sjw founded called body image education program 2006 mid twenties don t know seems sort age non famous models particular face meat grinder due competition younger fresher girls hurtled towards 30 natasha devon penned article cosmopolitan magazine bulimia morphed regular monthly column came self esteem team devon created 2012 frequently government funding self esteem team essentially applauded obesity britain s number one health crisis sought re engineer humans programmed evolution find attractive devon along anderson mcgowan may chalk anti objectification epiphany age experience something similarly convenient changes happened neither height self sexualization careers pre wall protracted slide always look exactly woman took feminist general sjw activism woman complains objectification women usually means never goods begin b goods weren t enough compete girls c goods well truly gone delicious irony option c countless women will milk looks nature half decade alcohol drug fueled benders takes away feminism projection par course today s political climate enemies describe us sad momma s boys play failed encounters women beliefs anyone roosh faced entirely baseless criticism opponents unable actually refute return kings say need turn idea projection feminists even modern day feminism domain women seeking easy comforts ideology explains away either faults primal fears harsh uncertain world women whose looks washed feminism enables label objectification wrong soothe crushing blows come longer getting attention used rather seeing women twisted evil better perceive behavior desperation shocking realization sexually irrelevant read female danish athletes diminish championship victory taking nude photos",0.0,0,1,0,0,0
"1f902e2122169262574a394b700862939e96efdf","bs","libertyunyielding.com",0,"confirmed public overwhelmingly 10 1 says media want hillary win","print ed every facade cracks somebody asks question media haven t intervened spin yet bit truth peeks public really thinks cnn poster child one number two national polls released late last week confirmed public widely recognizes news media s agenda favor hillary clinton decidedly donald trump reality documented newsbusters study earlier week nearly 10 1 surveyed say news media including major newspapers tv stations like see clinton rather trump elected susan page karina shedrofsky reported deep thursday usa today story latest usa today suffolk university poll clinton trump race october 27 article elaborated even solid majority clinton supporters also realize journalists want clinton win includes 82 trump supporters 74 clinton supporters six 10 trump supporters say news media coordinating stories individual campaigns rather acting accord three 10 clinton supporters feel way",0.0,0,1,0,0,0
"df65c51ab1d3b94525917637b253648ef5af05c5","bias","wnd.com",1550.0,"bellwether trump kippas outselling hillary yarmulkes","bellwether trump kippas outselling hillary yarmulkes company sees preference 'early exit poll orthodox jews' published 9 mins ago print washington campaigns donald trump hillary clinton looking signs anywhere everywhere might suggest will move white house january company makes trump hillary kippas yarmulkes good news one presidential hopefuls trump head coverings winning landslide among orthodox jewish clientele far company pic kippa sold 331 trump yarmulkes 65 clinton kippa yarmulke company sells trump hillary kippas keeping track selling uri turk founder chief kippa officer told wnd see early exit poll orthodox jews type bellwether important community leaning first debate came around orders started flying much interest trump kippas pic kippa brainstorm two former elite red beret idf soldiers miami turk says company leader kippa market selling trump hillary custom kippas site since august keeping running tally one sold mission help jews everywhere show wear jewish pride beautifully unique completely customizable picture kippas company says website donates 10 percent every kippa sale lone soldier center israel assisting young lone soldiers difficult times turk said american jews leaned heavily democratic decades past presidential races seen orthodox jews make 10 percent american jewry vote republican ever increasing numbers attributes fact democrats putting daylight america israel number influential jewish pro trump organizations emerged chief among jews choose trump jewish democrats trump recent poll florida jews showed orthodox voters leaning toward trump 3 1 margin according turk pic kippa sold many trump kippas congregant ivanka trump s synagogue liberal upper east side manhattan gotten orders trump kippas israel australia britain even mexico pic kippa also gotten hate mail jews unhappy selling trump designs says",0.0,0,1,0,0,0
"fedf62fa1250ce475b1d9904ee315fa65eaec17c","bias","politicususa.com",4617.0,"trump supporter jailed trying rig election committing voter fraud","sarah jones fri oct 28th 2016 9 04 pm donald trump's warnings almost non existent voter fraud right problem donald trump supporter committed voter fraud voting twice share twitter print post donald trump s warnings almost non existent voter fraud right problem donald trump supporter committed voter fraud voting twice terri lynn rote 55 booked jail thursday felony charge first degree election misconduct arrested suspicion voting twice according des moines register authorities say registered republican cast two electoral ballots polk county held jail 5 000 bond released friday terri rote caucused donald trump terri rote plans caucus tonight realdonaldtrump east side des moines pic twitter com dmdeh7sx0v leigh munsil leighmunsil february 1 2016 make pretty awkward republicans especially trump supporters ve told monitor areas liberals democrats vote actually called voter intimidation also law fact donald trump s unfounded claims election rigged got republican party sued voter intimidation one trump s supporters arrested voter fraud makes sense",0.0,0,1,0,0,0
"2182bc85fa3d930fafc707bc89714989cfa41a2b","bs","unz.com",51246.0,"voter fraud s baked system stupid trumpsters","recipient email journalists discourage inquisitive stance even distrust toward government elections process astounding surprising m thinking cnn journo brian stelter asserted never argue ever assert skepticism voting irregularities america dangerous well journalist decrying inquisitiveness skepticism s dangerous stelter s danger journalism rest media idiocracy like repeat russian hackers never stelters world undermining america s great electoral system ask russians us america s elites already done broadcaster lars larson attempted find whether one arcan cetin citizen us ice u s immigration customs enforcement told essentially sorry obligation protect migrant s privacy ask mr cetin cetin contributor phenomenon term murder muslim immigrant murdered five innocents north seattle arcan cetin voted reports mr larson nobody ice willing tell good citizen like broadcaster cetin voted legally turned sigh relief order stellar mr cetin like muslim immigrants voted democrat violated sixth commandment five times thank g d appear violated commandment voter fraud rumor murderer awarded citizenship although s impossible ascertain point m making rest assured voter fraud rampant us banana republic american barred checking whether muslim murderer fellow citizen leftists fought dirty bar proof citizenship time voting yes law requires state united states citizen well resident state re voting don t always provide proof citizenship voting vote washington state states s needed driver s license current state id card essentially american voting system thanks triumph left liberalism based honor system journalist john fund s research shown vote 80 percent non citizens vote democratic 6 4 percent non citizens voted illegally 2008 election funds sources confirm significant number non citizens register voters voted sufficient numbers sway elections efforts fail government might step commit indirect voter fraud instance feds recently wrongly granted citizenship hundreds facing deportation error culprits unwilling correct point leftists obama s doj particular pursued every legal remedy book states seeking require proof citizenship voters point re sprawling country competing interests raw ripe democracy long since usurped old constitutional republic limits placed power thumping majorities rank raw democracy might makes right almost every vote lien someone s private property voter fraud default big deal donald trump s supporters might losers something rigged electoral system re certainly stupid s another oft repeated thing trump s base supporters referred whites without college degrees hear mr trump performing white men without college degrees reference intended demographic marker mark cain worse said statistical cohort quoted trump revolution donald s creative destruction deconstructed republicans democrats alike maligning trump s middle america worthy contempt writer kathleen parker hissing trump s undereducated supporters joan walsh salon editor chief proclaiming msnbc looked people felt sad share low common denominator groaned joan crazy entertaining simplistic talk trumpsters re republicans really don t firm grasp reality sneered national journal s ron brownstein taxonomy trumpsters upscale republicans panel vs blue collar republicans nothing downscale whites derided another democratic strategist anyhow implicit tethering lack education trump support educated voter smarter smarter voter likely support hillary clinton democrats correlation course causation hypothesis points confounding variable factor another variable related education voting patterns account good sense displayed trump supporters without college degrees voters without college university degrees institutionalized life s formative years voters without college university degrees spent years tertiary school asylums words many trump s supporters less likely brainwashed propagandized asphyxiating postmodern racial gender agitprop makes college educated kids insufferable subject group think spending protracted time college university almost guaranteed turn individuals whose uniformity opinion scary uninformed nature support theory namely support trump associated less propagandized population evident fact trump advantage independents label indicates greater propensity think outside box",0.0,0,1,0,0,0
"5c6def182d386c120641b3b424820a14e1232e17","bs","pravda.ru",12191.0,"100","1 0 fotodom ru dp 24 96 50 pravda ru pravda ru",0.0,0,0,0,0,0
"aa956f07dcb374cddd879680274c880d906f66f3","hate","returnofkings.com",25945.0,"re finally opening t shirt shop rok gear","re launch red kings shop will sell rok branded clothing re starting limited run basic red t shirt s bearded fellow hired model shirt will soft launch store approximately one week sign email address want first line get shirt click red kings shop homepage enter email address sign will removed approximately 48 72 hours",0.0,0,1,0,0,0
"214a320a3f7b2dc3ca98f3e007ea378ba16ea39a","bs","survivopedia.com",96853.0,"5 diy survival tools make scratch","chris black november 21 2016 5 diy survival tools make scratch let s begin today s article question know homo sapiens means well bet homo faber s relation homo sapiens homo faber translated literally homo faber means man maker put simply let s assume dolphins intelligent creatures since s hear constantly national geo discovery channel intelligence doesn t help much re 500 000 years ago cute intelligent creatures constantly get caught fishing nets mistake t get often end tuna cans s never eat tuna m digressing starting get picture homo faber peculiar creature mean us people animals planet able control environment use guessed tools okay tools juicy brain body ratio say control fate tools doubts regardless re thinking fate lack thereof tools pretty cool especially survival situation tools aren t necessarily defined buy 3 99 local hardware store actually ago saw octopus tv using small rock break clam s shell accounts octopuses pretty stupid compared humans idea confronted outdoors survival scenario improvise tools scratch thus living fight another day octopus right early humans able manufacture tools using first animal bones stones metal via 3d printing s stop learning ancestors general idea let s see primitive technology ideas may well save life someday least improve quality life family survival scenario next best thing 1 build fresh water prawn trap scratch idea simple straightforward one must eat order stay alive prawn trap catch prawns eat trap easy build using lawyer cane vine sticks prawn fish traps easy diy traps successfully used catch aquatic life thanks peculiar shape basically ll build simple basket entrance designed funnel like fashion prawn will get funneled will able get s detailed video tutorial diy ing job video first seen primitive technology trap must placed tree roots something similar water doesn t require bait curiosity kills cat err prawns ll require little bit basketry practice re outdoor survival learning skill may prove useful day many different tasks 2 make survival spear scratch spears among first hunting self defense weapons used mankind video tutorial will teach make survival spear almost scratch video first seen animal man survivor s required cutting tool may well knife stone sharp edge piece wood desired length watching video will also teach make fire using s available woods e almost nothing oh almost forgot s make rock knife don t carry survival blade person 24 7 good video first seen captain quinn 3 build grass hut scratch remember holy trinity survival right food water shelter know grass hut made scratch tool per se s shelter definition built basically anywhere earth provided s grass available means almost anywhere project easy build simple yet effective design ll require sharp stone knife digging tool stick shovel whatever s video tutorial video first seen primitive technology 4 diy bow arrow scratch hunting spear requires mad skills bows arrows ideal hunting tools long term wilderness survival video tutorial will teach diy bow arrow outdoors using primitive technology natural materials tools made scratch e stone chisel stone hatchet fire sticks various stone blades video first seen primitive technology 5 diy cord drill scratch check video tutorial ll learn make cord drill scratch baby consists fly wheel shaft piece cord used making fire without getting blisters soft hands drilling holes video first seen primitive technology survival stuff taken care let s see life hacks e benign tools made recycled materials next time destroy tape measure improvise depth gauge using piece broken tape measure cutting twelve inch section using pair tin snips get usable zero twelve inch scale start cutting beginning one footmarker use ultra thin elastic material measuring stuff small confined places use scrap wood shop improvising table saw push stick keeping hands fingers safe side feeding wood saw consistent rate video first seen adam gabbert s make scratch stock cutter old hand saw used scraping scratching decorative profile piece wood method used furniture manufacturers historic pieces creating hand made appearance video first seen wood wright improvise adjustable marking gauge driving dry wall screw piece wood video first seen paul sellers use empty bottle glue dispenser thus saving money buying glue bulk ll require empty bottle features extendable cap allows distribute consistent amount adhesive let s say edge gluing boards closing cap ll prevent glue drying best bottles use bottles sports caps water bottles gatorade bottles dish soap bottles expired credit card excellent glue spreader want drill perfectly perpendicular deep holes without drill press use old piece mirror position drill bit ll fine tune position drill reflection bit combined way look perfectly aligned s make smart saw home click banner find transform ideas real projects chris black survivopedia 363 total views 363 views today",0.0,0,1,0,0,0
"7dfe3b0a85d4f96a3d024615267629ee56d9846f","bs","abeldanger.net",0,"","georg soros good oil http mailstar net soros html sometimes truth sacrifice something order show non bias certainly puts wind mad left raddicals paid soros democrats dont think voting rigged eh explain clinton eugene clint curtis american attorney computer programmer ex employee nasa exxonmobil also exposed election hacking notable chiefly making series whistleblower allegations former employer republican congressman tom feeney including allegation 2000 feeney yang enterprises requested curtis s assistance scheme steal votes inserting fraudulent code touch screen voting systems remember democrats hearing tells members hired congressman tom feeney 2000 build prototype software package secretly rig election sway result 51 49 specified side shows donald trump bias wants honest election vote rigging http www activistpost com 2016 03 watch computer programmer testifies oath coded computers rig elections html one might ask yang enterprises field will like reason want know http www yangenterprises com yei gsa advantage member offering information technology solutions gs 35f 0896n professional engineering services gs 10f 0107y logistics worldwide gs 10f 0135y facilities maintenance management services gs 21f 090aa yei receives marshall space flight center small business subcontractor excellence award yei awarded state florida consulting services contract http www dms myflorida com business operations state purchasing vendor information state contracts agreements state term contracts information technology consulting services contractors t z contractors yang enterprises inc name li woan lee yang title president ceo looks like wonder always 50 50 matter many people every western country impossible given differnt cultures video ultimate smoking gun liars know full well rigged democrats claiming nottrue outrageous lie inquiry",0.0,2,1,0,0,0
"8f64c17b674aa50f0aa89362c487111f222f8b0a","bs","topinfopost.com",0,"history made physicists prove einstein s theory right 100 years later","100 years international team physicists confirmed einstein s gravitational waves fact exist right along one biggest astrophysical discoveries history via usualroutine one month ago american theoretical physicist lawrence krauss tweeted discovery peer reviewed soon confirm tha light speed ripples universe actually exist gravitational wave signal first detected physicists ligo september 14 last year experts expect discovery will win nobel prize discovery confirms albert einstein s 1915 general theory relativity opens unprecedented new window onto cosmos first time scientists observed ripples spacetime theory called gravitational waves arriving earth cataclysmic event distant universe event triggered likely caused final fraction second merger two black holes produce single massive spinning black hole physicists say two black holes merging predicted never observed credentials provided australian science media centre ligo observatories funded national science foundation nsf conceived built operated caltech mit discovery accepted publication journal physical review letters made ligo scientific collaboration includes australian consortium interferometric gravitational astronomy aciga geo600 collaboration virgo collaboration using data two ligo detectors australian scientists australian national university anu university adelaide university melbourne university western australia uwa monash university charles sturt university contributed discovery helped build super sensitive instruments used detect gravitational waves source",0.0,0,1,0,0,0
"12cac67fba5286804c41ead4fa69f7731ed5a9fd","bs","sgtreport.com",0,"vexed question dollar sgtreport corporate propaganda antidote silver gold truth liberty freedom","vexed question dollar alasdair macleod goldmoney little doubt rapid expansion dollar denominated debt monetary quantities since financial crisis will lead us currency crisis don t know dollar alone major paper currencies massively inflated recent years dollar acting world s reserve currency dollar goes fiat monies cataclysmic event watch currencies behave increasingly unexpected seemingly irrational ways fundamentals japan good yet yen remains strongest currency big four eurozone risks systemic collapse overwhelmed political financial headwinds yet euro s exchange rate proved relatively impervious deep uncertainty british economy strongest yet sterling weakest four majors nothing else today s foreign exchanges evidence subjectivity triumphs macroeconomic thinking mackay s extraordinary popular delusions madness crowds beats computer modelling every time furthermore official attempt establish rate dollar address two separate questions value dollar relative currencies purchasing power goods services chart indicates dollar behaved currencies last five years trade weighted predefined currency basis dxy noted dollar risen measures roughly 18 since early 2014 time chinese yuan fallen dollar 12 actually risen slightly dxy basket whole particularly euro component gained 12 since early 2014 matters far devaluing routinely told dollar centric analysts yuan relatively stable time basket currencies weak dollar yen strong euro sterling look fed s federal open market committee s point view america runs record trade deficit china major economies china s terms trade improved us excepting japan therefore fed bound sensitive dollar s exchange rate china s yuan furthermore two occasions fed signalled going raise fed funds rate backed chinese lowered rate pegged yuan dollar chinese devaluation dollar obviously prime concern fed situation becomes better understood peoples bank s position taken account bank selling us treasury stock large quantities stockpiling commodities oil proceeds though diversifying japanese government bonds well china s dollars welcomed markets short quality collateral raw currency however china s supply failed stop dollar rising yuan furthermore china isn t asian middle eastern state selling american paper demand international players buy side immense enough determine underlying direction dollar s exchange rate situation exploited peoples bank effect peoples bank position dictate fed policy adjusting rate prepared supply dollars market long dollar remains fundamentally strong slow pace treasury dollar sales dollar rise therefore fed s planned interest rate rises deferred understood properly western commentators erroneously think china forced defend declining yuan nothing truth will interesting see whether happens ahead december fomc meeting umpteenth time promised rise fed funds rate major consideration behind china s foreign exchange policy outlook euro eurozone represents market large us added importance tagged onto asian continent little doubt china sees long term future aligned europe america despite europe s current troubles like situation primarily strategic importance europe s economy will need rescuing stage therefore future opportunity china s intervention",0.918,0,0,0,0,0
"59e087db45281d39c3938c8d10956263722a1d5e","bs","thepeoplescube.com",0,"clinton campaign headquarters morning election","",0.0,0,1,0,0,0
